측정일시,측정소명,초미세먼지(㎍/㎥),오존(ppm)
2.02003E+11,종로구,22,0.036
2.02003E+11,용산구,21,0.024
2.02003E+11,중구,24,0.034
2.02003E+11,은평구,18,0.047
2.02003E+11,서대문구,21,0.047
2.02003E+11,마포구,22,0.011
2.02003E+11,광진구,24,0.021
2.02003E+11,노원구,25,0.011
2.02003E+11,중랑구,23,0.023
2.02003E+11,도봉구,18,0.05
2.02003E+11,성북구,21,0.024
2.02003E+11,성동구,24,0.025
2.02003E+11,강북구,23,0.037
2.02003E+11,동대문구,17,0.039
2.02003E+11,동작구,24,0.012
2.02003E+11,영등포구,20,0.023
2.02003E+11,강서구,20,0.023
2.02003E+11,관악구,21,0.02
2.02003E+11,양천구,20,0.026
2.02003E+11,구로구,22,0.032
2.02003E+11,금천구,23,0.002
2.02003E+11,강남구,27,0.02
2.02003E+11,서초구,25,0.032
2.02003E+11,강동구,20,0.019
2.02003E+11,송파구,23,0.02
2.02003E+11,용산구,21,0.026
2.02003E+11,중구,22,0.033
2.02003E+11,종로구,21,0.038
2.02003E+11,서대문구,19,0.048
2.02003E+11,마포구,19,0.012
2.02003E+11,은평구,20,0.049
2.02003E+11,성북구,21,0.028
2.02003E+11,강북구,22,0.04
2.02003E+11,도봉구,18,0.052
2.02003E+11,광진구,18,0.023
2.02003E+11,노원구,23,0.031
2.02003E+11,성동구,21,0.021
2.02003E+11,중랑구,22,0.021
2.02003E+11,동대문구,17,0.042
2.02003E+11,강서구,20,0.025
2.02003E+11,동작구,23,0.015
2.02003E+11,영등포구,20,0.025
2.02003E+11,구로구,14,0.035
2.02003E+11,금천구,23,0.005
2.02003E+11,양천구,20,0.021
2.02003E+11,관악구,16,0.024
2.02003E+11,강남구,21,0.021
2.02003E+11,강동구,22,0.018
2.02003E+11,서초구,20,0.033
2.02003E+11,송파구,19,0.021
2.02003E+11,종로구,22,0.032
2.02003E+11,용산구,16,0.023
2.02003E+11,중구,23,0.024
2.02003E+11,은평구,22,0.047
2.02003E+11,서대문구,19,0.048
2.02003E+11,마포구,17,0.02
2.02003E+11,중랑구,22,0.029
2.02003E+11,동대문구,19,0.032
2.02003E+11,성동구,20,0.028
2.02003E+11,노원구,23,0.035
2.02003E+11,도봉구,15,0.051
2.02003E+11,성북구,19,0.028
2.02003E+11,광진구,26,0.022
2.02003E+11,강북구,20,0.046
2.02003E+11,금천구,25,0.006
2.02003E+11,영등포구,19,0.028
2.02003E+11,강서구,20,0.033
2.02003E+11,관악구,18,0.024
2.02003E+11,구로구,14,0.037
2.02003E+11,동작구,26,0.015
2.02003E+11,양천구,17,0.025
2.02003E+11,강남구,24,0.029
2.02003E+11,서초구,17,0.039
2.02003E+11,송파구,17,0.025
2.02003E+11,강동구,20,0.022
2.02003E+11,중구,22,0.03
2.02003E+11,용산구,17,0.035
2.02003E+11,종로구,24,0.026
2.02003E+11,마포구,16,0.024
2.02003E+11,은평구,24,0.029
2.02003E+11,서대문구,21,0.029
2.02003E+11,성동구,21,0.035
2.02003E+11,동대문구,18,0.029
2.02003E+11,성북구,19,0.037
2.02003E+11,강북구,20,0.05
2.02003E+11,광진구,22,0.028
2.02003E+11,도봉구,19,0.053
2.02003E+11,노원구,20,0.04
2.02003E+11,중랑구,23,0.029
2.02003E+11,관악구,19,0.028
2.02003E+11,금천구,21,0.01
2.02003E+11,영등포구,19,0.031
2.02003E+11,구로구,16,0.034
2.02003E+11,동작구,26,0.024
2.02003E+11,강서구,18,0.029
2.02003E+11,양천구,20,0.023
2.02003E+11,강동구,23,0.031
2.02003E+11,강남구,25,0.037
2.02003E+11,서초구,21,0.044
2.02003E+11,송파구,18,0.032
2.02003E+11,중구,24,0.036
2.02003E+11,용산구,22,0.035
2.02003E+11,종로구,29,0.032
2.02003E+11,마포구,20,0.037
2.02003E+11,서대문구,23,0.041
2.02003E+11,은평구,28,0.041
2.02003E+11,성북구,17,0.042
2.02003E+11,성동구,27,0.041
2.02003E+11,도봉구,20,0.054
2.02003E+11,노원구,27,0.041
2.02003E+11,중랑구,28,0.04
2.02003E+11,동대문구,20,0.047
2.02003E+11,강북구,23,0.05
2.02003E+11,광진구,25,0.034
2.02003E+11,영등포구,22,0.039
2.02003E+11,동작구,35,0.037
2.02003E+11,관악구,23,0.037
2.02003E+11,금천구,24,0.016
2.02003E+11,강서구,19,0.038
2.02003E+11,양천구,22,0.034
2.02003E+11,구로구,23,0.042
2.02003E+11,서초구,22,0.054
2.02003E+11,강남구,32,0.045
2.02003E+11,강동구,26,0.038
2.02003E+11,송파구,22,0.034
2.02003E+11,종로구,28,0.04
2.02003E+11,용산구,24,0.048
2.02003E+11,중구,29,0.042
2.02003E+11,서대문구,25,0.048
2.02003E+11,마포구,24,0.041
2.02003E+11,은평구,30,0.054
2.02003E+11,동대문구,23,0.047
2.02003E+11,중랑구,31,0.047
2.02003E+11,성북구,24,0.048
2.02003E+11,노원구,38,0.052
2.02003E+11,광진구,30,0.04
2.02003E+11,도봉구,33,0.066
2.02003E+11,성동구,31,0.048
2.02003E+11,강북구,38,0.054
2.02003E+11,영등포구,26,0.048
2.02003E+11,양천구,28,0.04
2.02003E+11,금천구,28,0.028
2.02003E+11,강서구,23,0.048
2.02003E+11,관악구,23,0.04
2.02003E+11,동작구,35,0.035
2.02003E+11,구로구,27,0.056
2.02003E+11,강동구,30,0.04
2.02003E+11,송파구,29,0.038
2.02003E+11,서초구,31,0.054
2.02003E+11,강남구,34,0.047
2.02003E+11,중구,35,0.045
2.02003E+11,용산구,32,0.046
2.02003E+11,종로구,34,0.043
2.02003E+11,은평구,35,0.059
2.02003E+11,마포구,29,0.041
2.02003E+11,서대문구,29,0.057
2.02003E+11,중랑구,36,0.042
2.02003E+11,도봉구,38,0.07
2.02003E+11,노원구,47,0.052
2.02003E+11,강북구,44,0.059
2.02003E+11,광진구,38,0.036
2.02003E+11,성북구,33,0.05
2.02003E+11,동대문구,31,0.05
2.02003E+11,성동구,43,0.046
2.02003E+11,구로구,29,0.051
2.02003E+11,금천구,31,0.038
2.02003E+11,영등포구,30,0.042
2.02003E+11,동작구,48,0.035
2.02003E+11,강서구,25,0.05
2.02003E+11,양천구,27,0.04
2.02003E+11,관악구,36,0.039
2.02003E+11,강동구,39,0.037
2.02003E+11,강남구,46,0.042
2.02003E+11,서초구,37,0.05
2.02003E+11,송파구,46,0.034
2.02003E+11,종로구,37,0.036
2.02003E+11,용산구,37,0.04
2.02003E+11,중구,43,0.038
2.02003E+11,은평구,41,0.055
2.02003E+11,서대문구,39,0.05
2.02003E+11,마포구,36,0.037
2.02003E+11,광진구,43,0.033
2.02003E+11,중랑구,30,0.035
2.02003E+11,노원구,0,0.037
2.02003E+11,성동구,37,0.04
2.02003E+11,동대문구,32,0.038
2.02003E+11,성북구,33,0.041
2.02003E+11,도봉구,36,0.053
2.02003E+11,강북구,38,0.05
2.02003E+11,구로구,34,0.054
2.02003E+11,영등포구,39,0.041
2.02003E+11,금천구,24,0.039
2.02003E+11,관악구,37,0.044
2.02003E+11,동작구,45,0.04
2.02003E+11,강서구,30,0.044
2.02003E+11,양천구,38,0.038
2.02003E+11,강동구,25,0.035
2.02003E+11,강남구,41,0.043
2.02003E+11,송파구,31,0.037
2.02003E+11,서초구,50,0.049
2.02003E+11,중구,39,0.035
2.02003E+11,용산구,28,0.04
2.02003E+11,종로구,31,0.034
2.02003E+11,은평구,33,0.046
2.02003E+11,서대문구,43,0.042
2.02003E+11,마포구,40,0.036
2.02003E+11,성북구,30,0.036
2.02003E+11,노원구,0,0
2.02003E+11,성동구,28,0.04
2.02003E+11,도봉구,22,0.043
2.02003E+11,강북구,31,0.041
2.02003E+11,동대문구,24,0.037
2.02003E+11,중랑구,27,0.036
2.02003E+11,광진구,25,0.035
2.02003E+11,관악구,34,0.044
2.02003E+11,영등포구,41,0.04
2.02003E+11,강서구,38,0.044
2.02003E+11,금천구,30,0.042
2.02003E+11,구로구,34,0.056
2.02003E+11,양천구,43,0.04
2.02003E+11,동작구,30,0.04
2.02003E+11,강동구,26,0.036
2.02003E+11,서초구,48,0.045
2.02003E+11,송파구,35,0.033
2.02003E+11,강남구,28,0.041
2.02003E+11,중구,32,0.032
2.02003E+11,용산구,27,0.038
2.02003E+11,종로구,26,0.032
2.02003E+11,은평구,29,0.039
2.02003E+11,마포구,33,0.03
2.02003E+11,서대문구,30,0.039
2.02003E+11,성북구,18,0.033
2.02003E+11,강북구,27,0.038
2.02003E+11,중랑구,23,0.032
2.02003E+11,성동구,31,0.038
2.02003E+11,노원구,0,0
2.02003E+11,광진구,26,0.029
2.02003E+11,동대문구,22,0.035
2.02003E+11,도봉구,25,0.038
2.02003E+11,구로구,31,0.052
2.02003E+11,관악구,22,0.037
2.02003E+11,동작구,27,0.033
2.02003E+11,양천구,33,0.036
2.02003E+11,금천구,26,0.035
2.02003E+11,영등포구,29,0.034
2.02003E+11,강서구,31,0.039
2.02003E+11,강남구,33,0.035
2.02003E+11,송파구,29,0.029
2.02003E+11,강동구,23,0.031
2.02003E+11,서초구,32,0.04
2.02003E+11,용산구,31,0.03
2.02003E+11,중구,34,0.029
2.02003E+11,종로구,27,0.029
2.02003E+11,마포구,29,0.026
2.02003E+11,은평구,24,0.035
2.02003E+11,서대문구,26,0.04
2.02003E+11,노원구,25,0.033
2.02003E+11,동대문구,25,0.03
2.02003E+11,성동구,33,0.031
2.02003E+11,중랑구,21,0.035
2.02003E+11,성북구,17,0.035
2.02003E+11,강북구,28,0.037
2.02003E+11,도봉구,0,0
2.02003E+11,광진구,28,0.026
2.02003E+11,관악구,30,0.029
2.02003E+11,동작구,37,0.027
2.02003E+11,양천구,32,0.03
2.02003E+11,강서구,30,0.032
2.02003E+11,영등포구,26,0.034
2.02003E+11,구로구,24,0.047
2.02003E+11,금천구,27,0.028
2.02003E+11,강동구,21,0.033
2.02003E+11,서초구,37,0.031
2.02003E+11,강남구,35,0.027
2.02003E+11,송파구,22,0.024
2.02003E+11,중구,32,0.027
2.02003E+11,용산구,32,0.026
2.02003E+11,종로구,32,0.026
2.02003E+11,은평구,36,0.04
2.02003E+11,서대문구,30,0.039
2.02003E+11,마포구,29,0.024
2.02003E+11,도봉구,0,0
2.02003E+11,성동구,35,0.029
2.02003E+11,성북구,32,0.026
2.02003E+11,강북구,32,0.031
2.02003E+11,광진구,29,0.027
2.02003E+11,노원구,23,0.029
2.02003E+11,동대문구,31,0.027
2.02003E+11,중랑구,27,0.033
2.02003E+11,구로구,32,0.036
2.02003E+11,영등포구,30,0.028
2.02003E+11,강서구,33,0.023
2.02003E+11,관악구,28,0.029
2.02003E+11,동작구,39,0.023
2.02003E+11,양천구,30,0.029
2.02003E+11,금천구,22,0.025
2.02003E+11,강동구,22,0.033
2.02003E+11,송파구,31,0.024
2.02003E+11,강남구,39,0.018
2.02003E+11,서초구,42,0
2.02003E+11,용산구,37,0.023
2.02003E+11,종로구,37,0.018
